,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,timezone,visibility,weather,wind
425,stations,{'all': 90},200,"{'lon': 110.29, 'lat': 25.28}",1561859668.0,1809498.0,"{'temp': 78.8, 'pressure': 1004, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}",,Guilin,,"{'type': 1, 'id': 9626, 'message': 0.0072, 'country': 'CN', 'sunrise': 1561845085, 'sunset': 1561894383}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 4.47}
426,,,404,,,,,city not found,,,,,,,
427,stations,{'all': 0},200,"{'lon': 78.49, 'lat': 30.69}",1561859668.0,1253628.0,"{'temp': 78.66, 'pressure': 1006.94, 'humidity': 31, 'temp_min': 78.66, 'temp_max': 78.66, 'sea_level': 1006.94, 'grnd_level': 793.18}",,Ginda,,"{'message': 0.0078, 'country': 'IN', 'sunrise': 1561851968, 'sunset': 1561902765}",19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.97, 'deg': 254.539}"
428,,,404,,,,,city not found,,,,,,,
429,,,404,,,,,city not found,,,,,,,
430,stations,{'all': 3},200,"{'lon': 132.43, 'lat': 62}",1561859668.0,2025241.0,"{'temp': 77.27, 'pressure': 1000.71, 'humidity': 33, 'temp_min': 77.27, 'temp_max': 77.27, 'sea_level': 1000.71, 'grnd_level': 975.93}",,Churapcha,,"{'message': 0.0055, 'country': 'RU', 'sunrise': 1561829105, 'sunset': 1561899734}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.91, 'deg': 350.176}"
431,stations,{'all': 27},200,"{'lon': 0, 'lat': 9.45}",1561859668.0,2293801.0,"{'temp': 74.34, 'pressure': 1013.07, 'humidity': 92, 'temp_min': 74.34, 'temp_max': 74.34, 'sea_level': 1013.07, 'grnd_level': 994.81}",,Yendi,,"{'message': 0.0087, 'country': 'GH', 'sunrise': 1561873405, 'sunset': 1561919009}",0.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.58, 'deg': 196.546}"
432,stations,{'all': 90},200,"{'lon': -103.15, 'lat': 44.06}",1561859668.0,5768244.0,"{'temp': 75.88, 'pressure': 1020, 'humidity': 83, 'temp_min': 72, 'temp_max': 78.8}",,Rapid Valley,,"{'type': 1, 'id': 5898, 'message': 0.0069, 'country': 'US', 'sunrise': 1561806731, 'sunset': 1561862378}",-21600.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 310}"
433,stations,{'all': 0},200,"{'lon': 67.02, 'lat': 34.38}",1561859669.0,1131162.0,"{'temp': 51.3, 'pressure': 1010.07, 'humidity': 58, 'temp_min': 51.3, 'temp_max': 51.3, 'sea_level': 1010.07, 'grnd_level': 689.27}",,Panjab,,"{'message': 0.0062, 'country': 'AF', 'sunrise': 1561854152, 'sunset': 1561906088}",16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.84, 'deg': 10.192}"
434,stations,{'all': 1},200,"{'lon': -86.11, 'lat': 41.75}",1561859669.0,4920869.0,"{'temp': 75.94, 'pressure': 1018, 'humidity': 57, 'temp_min': 69.8, 'temp_max': 80.6}",,Granger,,"{'type': 1, 'id': 4328, 'message': 0.0081, 'country': 'US', 'sunrise': 1561803142, 'sunset': 1561857787}",-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 320}"
435,stations,{'all': 0},200,"{'lon': -49.07, 'lat': -11.73}",1561859669.0,3461724.0,"{'temp': 74.19, 'pressure': 1013.86, 'humidity': 44, 'temp_min': 74.19, 'temp_max': 74.19, 'sea_level': 1013.86, 'grnd_level': 984.7}",,Gurupi,,"{'message': 0.0058, 'country': 'BR', 'sunrise': 1561800979, 'sunset': 1561842169}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.18, 'deg': 114.429}"
436,stations,{'all': 100},200,"{'lon': -14.67, 'lat': 12.17}",1561859669.0,2375254.0,"{'temp': 78.15, 'pressure': 1012.75, 'humidity': 85, 'temp_min': 78.15, 'temp_max': 78.15, 'sea_level': 1012.75, 'grnd_level': 1010.12}",,Bafata,,"{'message': 0.006, 'country': 'GW', 'sunrise': 1561876633, 'sunset': 1561922823}",0.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.62, 'deg': 242.731}"
437,stations,{'all': 68},200,"{'lon': -63.03, 'lat': -9.91}",1561859669.0,3665199.0,"{'temp': 75.98, 'pressure': 1012.11, 'humidity': 72, 'temp_min': 75.98, 'temp_max': 75.98, 'sea_level': 1012.11, 'grnd_level': 990.01}",,Ariquemes,,"{'message': 0.0075, 'country': 'BR', 'sunrise': 1561804137, 'sunset': 1561845713}",-14400.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.98, 'deg': 87.936}"
438,stations,{'all': 0},200,"{'lon': 21.52, 'lat': 2.15}",1561859669.0,211734.0,"{'temp': 70.41, 'pressure': 1011.37, 'humidity': 78, 'temp_min': 70.41, 'temp_max': 70.41, 'sea_level': 1011.37, 'grnd_level': 969.13}",,Lisala,,"{'message': 0.006, 'country': 'CD', 'sunrise': 1561869003, 'sunset': 1561913080}",3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.01, 'deg': 139.509}"
439,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1561859461.0,5880568.0,"{'temp': 64.4, 'pressure': 1023, 'humidity': 68, 'temp_min': 62.6, 'temp_max': 66.2}",,Bethel,,"{'type': 1, 'id': 7840, 'message': 0.0063, 'country': 'US', 'sunrise': 1561814280, 'sunset': 1561882966}",-28800.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 220}"
440,stations,{'all': 100},200,"{'lon': 85.62, 'lat': 50.27}",1561859670.0,1488167.0,"{'temp': 56.14, 'pressure': 1010.31, 'humidity': 81, 'temp_min': 56.14, 'temp_max': 56.14, 'sea_level': 1010.31, 'grnd_level': 820.43}",,Ust-Koksa,,"{'message': 0.0059, 'country': 'RU', 'sunrise': 1561846204, 'sunset': 1561905107}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.06, 'deg': 345.376}"
441,stations,{'all': 20},200,"{'lon': -115.69, 'lat': 43.13}",1561859568.0,5601615.0,"{'temp': 85.53, 'pressure': 1015, 'humidity': 11, 'temp_min': 81, 'temp_max': 87.8}",,Mountain Home,,"{'type': 1, 'id': 5002, 'message': 0.0071, 'country': 'US', 'sunrise': 1561809950, 'sunset': 1561865180}",-21600.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.93, 'deg': 140}"
442,stations,{'all': 0},200,"{'lon': 22.75, 'lat': 48.67}",1561859670.0,696478.0,"{'temp': 55.02, 'pressure': 1020, 'humidity': 82, 'temp_min': 53.01, 'temp_max': 57}",,Poroshkovo,,"{'type': 3, 'id': 2019485, 'message': 0.0061, 'country': 'UA', 'sunrise': 1561861770, 'sunset': 1561919722}",10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.05, 'deg': 88.067}"
443,stations,{'all': 90},200,"{'lon': -135.9, 'lat': 63.59}",1561859670.0,6068416.0,"{'temp': 80.6, 'pressure': 1016, 'humidity': 34, 'temp_min': 80.6, 'temp_max': 80.6}",,Mayo,,"{'type': 1, 'id': 858, 'message': 0.0075, 'country': 'CA', 'sunrise': 1561805434, 'sunset': 1561879397}",-25200.0,32186.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 2.24, 'deg': 350, 'gust': 8.2}"
444,stations,{'all': 1},200,"{'lon': -72.85, 'lat': 40.77}",1561859670.0,5126209.0,"{'temp': 73.71, 'pressure': 1011, 'humidity': 65, 'temp_min': 70, 'temp_max': 77}",,Mastic Beach,,"{'type': 1, 'id': 4430, 'message': 0.0106, 'country': 'US', 'sunrise': 1561800158, 'sunset': 1561854406}",-14400.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.17, 'deg': 270}"
445,stations,{'all': 100},200,"{'lon': 14.91, 'lat': 68.56}",1561859670.0,3136690.0,"{'temp': 43.52, 'pressure': 824, 'humidity': 84, 'temp_min': 43, 'temp_max': 44.01}",,Stokmarknes,{'3h': 0.375},"{'type': 3, 'id': 2006157, 'message': 0.007, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.99, 'deg': 188}"
446,stations,{'all': 94},200,"{'lon': 32.74, 'lat': 13.18}",1561859670.0,368277.0,"{'temp': 75.83, 'pressure': 1011.45, 'humidity': 76, 'temp_min': 75.83, 'temp_max': 75.83, 'sea_level': 1011.45, 'grnd_level': 966.22}",,Rabak,,"{'message': 0.0059, 'country': 'SD', 'sunrise': 1561865142, 'sunset': 1561911554}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 18.21, 'deg': 176.52}"
447,stations,{'all': 75},200,"{'lon': 9.97, 'lat': 4.46}",1561859671.0,2221046.0,"{'temp': 77, 'pressure': 1013, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}",,Yabassi,,"{'type': 1, 'id': 2090, 'message': 0.0063, 'country': 'CM', 'sunrise': 1561871537, 'sunset': 1561916091}",3600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 2.24}
448,stations,{'all': 0},200,"{'lon': -48.67, 'lat': -28.24}",1561859671.0,3461370.0,"{'temp': 71.6, 'pressure': 1013, 'humidity': 88, 'temp_min': 71.6, 'temp_max': 71.6}",,Imbituba,,"{'type': 1, 'id': 8360, 'message': 0.0065, 'country': 'BR', 'sunrise': 1561802825, 'sunset': 1561840130}",-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 330}"
449,stations,{'all': 100},200,"{'lon': 44.24, 'lat': 65.85}",1561859671.0,527321.0,"{'temp': 51.44, 'pressure': 988.67, 'humidity': 98, 'temp_min': 51.44, 'temp_max': 51.44, 'sea_level': 988.67, 'grnd_level': 984.79}",,Mezen,{'3h': 5.812},"{'message': 0.0054, 'country': 'RU', 'sunrise': 1561843862, 'sunset': 1561927314}",10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 9.98, 'deg': 4.808}"
450,stations,{'all': 40},200,"{'lon': 152.85, 'lat': -25.3}",1561859671.0,2146219.0,"{'temp': 75.74, 'pressure': 1020, 'humidity': 56, 'temp_min': 73.4, 'temp_max': 78.01}",,Hervey Bay,,"{'type': 1, 'id': 9501, 'message': 0.0061, 'country': 'AU', 'sunrise': 1561840481, 'sunset': 1561878555}",36000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.29, 'deg': 150}"
451,stations,{'all': 91},200,"{'lon': 102.82, 'lat': 24.19}",1561859671.0,1787599.0,"{'temp': 68.45, 'pressure': 1006.49, 'humidity': 88, 'temp_min': 68.45, 'temp_max': 68.45, 'sea_level': 1006.49, 'grnd_level': 794.04}",,Xingyi,{'3h': 2},"{'message': 0.0064, 'country': 'CN', 'sunrise': 1561847019, 'sunset': 1561896034}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.36, 'deg': 95.699}"
452,stations,{'all': 33},200,"{'lon': -52.19, 'lat': -1.87}",1561859671.0,3391387.0,"{'temp': 75.53, 'pressure': 1012.48, 'humidity': 86, 'temp_min': 75.53, 'temp_max': 75.53, 'sea_level': 1012.48, 'grnd_level': 1006.99}",,Maripi,,"{'message': 0.0069, 'country': 'BR', 'sunrise': 1561800699, 'sunset': 1561843947}",-10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.68, 'deg': 36.469}"
453,stations,{'all': 1},200,"{'lon': -147.8, 'lat': 64.86}",1561859672.0,5859699.0,"{'temp': 86.27, 'pressure': 1017, 'humidity': 23, 'temp_min': 82, 'temp_max': 88}",,College,,"{'type': 1, 'id': 7684, 'message': 0.007, 'country': 'US', 'sunrise': 1561806377, 'sunset': 1561884167}",-28800.0,12874.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 12.75, 'deg': 270}"
454,stations,{'all': 0},200,"{'lon': 84.87, 'lat': 47.47}",1561859672.0,1517060.0,"{'temp': 77.58, 'pressure': 1007.14, 'humidity': 34, 'temp_min': 77.58, 'temp_max': 77.58, 'sea_level': 1007.14, 'grnd_level': 913.45}",,Zaysan,,"{'message': 0.0055, 'country': 'KZ', 'sunrise': 1561847184, 'sunset': 1561904487}",21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.87, 'deg': 305.173}"
455,stations,{'all': 20},200,"{'lon': -70.4, 'lat': -23.65}",1561859672.0,3899539.0,"{'temp': 55.4, 'pressure': 1014, 'humidity': 87, 'temp_min': 55.4, 'temp_max': 55.4}",,Antofagasta,,"{'type': 1, 'id': 8488, 'message': 0.006, 'country': 'CL', 'sunrise': 1561807454, 'sunset': 1561845934}",-14400.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 12.75, 'deg': 200}"
456,stations,{'all': 84},200,"{'lon': 178.42, 'lat': 69.38}",1561859672.0,2123814.0,"{'temp': 46.1, 'pressure': 1002.87, 'humidity': 65, 'temp_min': 46.1, 'temp_max': 46.1, 'sea_level': 1002.87, 'grnd_level': 998.7}",,Leningradskiy,,"{'message': 0.0088, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.99, 'deg': 236.131}"
457,stations,{'all': 0},200,"{'lon': 34.27, 'lat': 52.59}",1561859672.0,546633.0,"{'temp': 48.44, 'pressure': 1010.85, 'humidity': 92, 'temp_min': 48.44, 'temp_max': 48.44, 'sea_level': 1010.85, 'grnd_level': 992.3}",,Kokorevka,,"{'message': 0.0057, 'country': 'RU', 'sunrise': 1561857768, 'sunset': 1561918194}",10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.85, 'deg': 287.823}"
458,stations,{'all': 0},200,"{'lon': 112.04, 'lat': 40.71}",1561859672.0,2052479.0,"{'temp': 64.4, 'pressure': 1012, 'humidity': 52, 'temp_min': 64.4, 'temp_max': 64.4}",,Zhuhai,,"{'type': 1, 'id': 9612, 'message': 0.0061, 'country': 'CN', 'sunrise': 1561842209, 'sunset': 1561896418}",28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.47, 'deg': 220}"
459,stations,{'all': 90},200,"{'lon': -63.6, 'lat': 50.23}",1561859673.0,5972291.0,"{'temp': 53.6, 'pressure': 1013, 'humidity': 93, 'temp_min': 53.6, 'temp_max': 53.6}",,Havre-Saint-Pierre,,"{'type': 1, 'id': 812, 'message': 0.0072, 'country': 'CA', 'sunrise': 1561795610, 'sunset': 1561854514}",-14400.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 150}"
460,stations,{'all': 90},200,"{'lon': 53.3, 'lat': 36.65}",1561859673.0,122397.0,"{'temp': 81.9, 'pressure': 1002, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 84.2}",,Neka,,"{'type': 1, 'id': 7498, 'message': 0.0071, 'country': 'IR', 'sunrise': 1561857065, 'sunset': 1561909762}",16200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 210}"
461,,,404,,,,,city not found,,,,,,,
462,stations,{'all': 0},200,"{'lon': -45.17, 'lat': -3.29}",1561859673.0,3392368.0,"{'temp': 71.6, 'pressure': 1013.3, 'humidity': 89, 'temp_min': 71.6, 'temp_max': 71.6, 'sea_level': 1013.3, 'grnd_level': 1009.43}",,Penalva,,"{'message': 0.0054, 'country': 'BR', 'sunrise': 1561799160, 'sunset': 1561842116}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.06, 'deg': 354.017}"
463,stations,{'all': 1},200,"{'lon': -120.46, 'lat': 34.64}",1561859384.0,5367788.0,"{'temp': 67.59, 'pressure': 1017, 'humidity': 72, 'temp_min': 60.01, 'temp_max': 78.01}",,Lompoc,,"{'type': 1, 'id': 4747, 'message': 0.0082, 'country': 'US', 'sunrise': 1561812694, 'sunset': 1561864726}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.75, 'deg': 260}"
464,stations,{'all': 40},200,"{'lon': -95.43, 'lat': 29.17}",1561859485.0,4670866.0,"{'temp': 73.54, 'pressure': 1019, 'humidity': 88, 'temp_min': 71.01, 'temp_max': 77}",,Angleton,{'1h': 0.25},"{'type': 1, 'id': 3370, 'message': 0.0092, 'country': 'US', 'sunrise': 1561807518, 'sunset': 1561857885}",-18000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.82, 'deg': 10}"
465,stations,{'all': 100},200,"{'lon': -11.44, 'lat': 14.44}",1561859673.0,2455518.0,"{'temp': 90.39, 'pressure': 1010.98, 'humidity': 37, 'temp_min': 90.39, 'temp_max': 90.39, 'sea_level': 1010.98, 'grnd_level': 1001.87}",,Kayes,,"{'message': 0.0068, 'country': 'ML', 'sunrise': 1561875608, 'sunset': 1561922298}",0.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.86, 'deg': 192.242}"
466,stations,{'all': 0},200,"{'lon': -0.05, 'lat': 38.6}",1561859674.0,2521804.0,"{'temp': 74.1, 'pressure': 1015, 'humidity': 60, 'temp_min': 68, 'temp_max': 78.01}",,Altea,,"{'type': 1, 'id': 6391, 'message': 0.0116, 'country': 'ES', 'sunrise': 1561869523, 'sunset': 1561922914}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 300}"
467,stations,{'all': 100},200,"{'lon': -83.16, 'lat': 22.9}",1561859674.0,3567995.0,"{'temp': 84.18, 'pressure': 1017.16, 'humidity': 77, 'temp_min': 84.18, 'temp_max': 84.18, 'sea_level': 1017.16, 'grnd_level': 1016.84}",,Bahia Honda,{'3h': 1.875},"{'message': 0.0055, 'country': 'CU', 'sunrise': 1561805410, 'sunset': 1561854104}",-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.55, 'deg': 80.754}"
468,stations,{'all': 0},200,"{'lon': 6.39, 'lat': 45.68}",1561859643.0,3038266.0,"{'temp': 66.45, 'pressure': 1018, 'humidity': 83, 'temp_min': 60.01, 'temp_max': 71.6}",,Albertville,,"{'type': 1, 'id': 6928, 'message': 0.0069, 'country': 'FR', 'sunrise': 1561866481, 'sunset': 1561922865}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.12, 'deg': 320}"
469,stations,{'all': 6},200,"{'lon': -39.27, 'lat': -3.28}",1561859674.0,3386177.0,"{'temp': 70.67, 'pressure': 1014.2, 'humidity': 97, 'temp_min': 70.67, 'temp_max': 70.67, 'sea_level': 1014.2, 'grnd_level': 993.98}",,Trairi,{'3h': 0.188},"{'message': 0.009, 'country': 'BR', 'sunrise': 1561797743, 'sunset': 1561840700}",-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.09, 'deg': 147.058}"
470,stations,{'all': 0},200,"{'lon': -67.63, 'lat': 5.66}",1561859674.0,3629710.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",,Puerto Ayacucho,,"{'type': 1, 'id': 8586, 'message': 0.0063, 'country': 'CO', 'sunrise': 1561803625, 'sunset': 1561848432}",-14400.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.72, 'deg': 274.704}"
471,stations,{'all': 0},200,"{'lon': 6.97, 'lat': 43.56}",1561859674.0,3037456.0,"{'temp': 76.95, 'pressure': 1016, 'humidity': 73, 'temp_min': 70, 'temp_max': 82.4}",,Saint-Joseph,,"{'type': 1, 'id': 6507, 'message': 0.0093, 'country': 'FR', 'sunrise': 1561866835, 'sunset': 1561922233}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 360}"
472,stations,{'all': 7},200,"{'lon': 46.95, 'lat': 14.32}",1561859675.0,75518.0,"{'temp': 77.02, 'pressure': 1006.01, 'humidity': 49, 'temp_min': 77.02, 'temp_max': 77.02, 'sea_level': 1006.01, 'grnd_level': 880.03}",,Arshan,,"{'message': 0.0066, 'country': 'YE', 'sunrise': 1561861605, 'sunset': 1561908270}",10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.17, 'deg': 153.723}"
473,stations,{'all': 57},200,"{'lon': 139.9, 'lat': 69.3}",1561859675.0,2028164.0,"{'temp': 56.23, 'pressure': 1010.48, 'humidity': 55, 'temp_min': 56.23, 'temp_max': 56.23, 'sea_level': 1010.48, 'grnd_level': 948.03}",,Deputatskiy,,"{'message': 0.0057, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.04, 'deg': 2.421}"
474,stations,{'all': 44},200,"{'lon': 127.27, 'lat': 53.74}",1561859675.0,2012593.0,"{'temp': 79.07, 'pressure': 1003.32, 'humidity': 24, 'temp_min': 79.07, 'temp_max': 79.07, 'sea_level': 1003.32, 'grnd_level': 936.65}",,Zeya,,"{'message': 0.0067, 'country': 'RU', 'sunrise': 1561835015, 'sunset': 1561896301}",32400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.48, 'deg': 35.566}"
475,stations,{'all': 100},200,"{'lon': 81.82, 'lat': 7.42}",1561859675.0,1242110.0,"{'temp': 84.85, 'pressure': 1008.42, 'humidity': 54, 'temp_min': 84.85, 'temp_max': 84.85, 'sea_level': 1008.42, 'grnd_level': 997.8}",,Kalmunai,,"{'message': 0.0062, 'country': 'LK', 'sunrise': 1561853980, 'sunset': 1561899155}",19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.74, 'deg': 253.459}"
476,stations,{'all': 61},200,"{'lon': 1.01, 'lat': 20.2}",1561859675.0,2449893.0,"{'temp': 85.23, 'pressure': 1010.63, 'humidity': 37, 'temp_min': 85.23, 'temp_max': 85.23, 'sea_level': 1010.63, 'grnd_level': 959.53}",,Tessalit,,"{'message': 0.0068, 'country': 'ML', 'sunrise': 1561871954, 'sunset': 1561919975}",0.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.16, 'deg': 266.485}"
477,stations,{'all': 0},200,"{'lon': 30.47, 'lat': 67.56}",1561859675.0,543508.0,"{'temp': 42.01, 'pressure': 1000.18, 'humidity': 64, 'temp_min': 42.01, 'temp_max': 42.01, 'sea_level': 1000.18, 'grnd_level': 977.77}",,Kovdor,,"{'message': 0.0107, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.61, 'deg': 333.067}"
478,stations,{'all': 25},200,"{'lon': 1.29, 'lat': 52.63}",1561859676.0,2641181.0,"{'temp': 67.42, 'pressure': 1009, 'humidity': 77, 'temp_min': 64, 'temp_max': 70}",,Norwich,,"{'type': 1, 'id': 1467, 'message': 0.0105, 'country': 'GB', 'sunrise': 1561865673, 'sunset': 1561926122}",3600.0,10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 10.29, 'deg': 250}"
479,stations,{'all': 0},200,"{'lon': -60.7, 'lat': -31.62}",1561859676.0,3836277.0,"{'temp': 55.99, 'pressure': 1011, 'humidity': 80, 'temp_min': 55.99, 'temp_max': 55.99}",,Santa Fe,,"{'type': 3, 'id': 2019864, 'message': 0.0078, 'country': 'AR', 'sunrise': 1561806181, 'sunset': 1561842550}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4, 'deg': 198, 'gust': 5.81}"
480,,,404,,,,,city not found,,,,,,,
481,stations,{'all': 59},200,"{'lon': -60.44, 'lat': -26.79}",1561859469.0,3840300.0,"{'temp': 61.83, 'pressure': 1012.88, 'humidity': 79, 'temp_min': 61.83, 'temp_max': 61.83, 'sea_level': 1012.88, 'grnd_level': 1001.9}",,Presidencia Roque Saenz Pena,,"{'message': 0.0086, 'country': 'AR', 'sunrise': 1561805459, 'sunset': 1561843147}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.54, 'deg': 181.805}"
482,stations,{'all': 62},200,"{'lon': 118.41, 'lat': 29.14}",1561859676.0,1789001.0,"{'temp': 85.37, 'pressure': 1001.49, 'humidity': 76, 'temp_min': 85.37, 'temp_max': 85.37, 'sea_level': 1001.49, 'grnd_level': 957.42}",,Kaihua,{'3h': 2.625},"{'message': 0.0074, 'country': 'CN', 'sunrise': 1561842609, 'sunset': 1561892960}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.66, 'deg': 273.308}"
483,stations,{'all': 0},200,"{'lon': -71.14, 'lat': 21.46}",1561859395.0,3576994.0,"{'temp': 82.46, 'pressure': 1018.55, 'humidity': 80, 'temp_min': 82.46, 'temp_max': 82.46, 'sea_level': 1018.55, 'grnd_level': 1018.68}",,Cockburn Town,,"{'message': 0.0074, 'country': 'TC', 'sunrise': 1561802703, 'sunset': 1561851040}",-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 21.74, 'deg': 102.924}"
